discovered_at,address,symbol,name,liquidity_usd,source_listed_at
2026-09-08T15:24:31.360072+00:00,4t6yg8cLQgFQkaVskAJn7rjFLZdDYkCHjdcd6KjVpump,HDEC,HUBBLE DECAGON,97478.98519525108,2026-09-08T15:24:13
2026-09-08T15:24:31.360089+00:00,GUphefhwRJ3rPP2fgD7dsA9QqQU7ftDvQeVg4QdnXefw,大股东,大股东,17515.293759363663,2026-09-08T15:24:09
2026-09-08T16:24:39.525242+00:00,G2ciCtrLspKTeU1EZ8F2RvKEVPMd2DoE52LeXnKUERg5,SGB,SGBCOIN,10997.802283067504,2026-09-08T16:24:20
2026-09-08T17:22:29.223961+00:00,4qjiM2uJRq7yrkWCj1ouSg1dZPtuYk2gT3k73bMxrv1u,4Stock,4Stock coin,17726.75013374014,2026-09-08T17:22:15
2026-09-08T18:25:34.813515+00:00,8hWmyAUUh7cgCw2EeTYm3neTewH8PvFPmbUJtsVhpump,CRIMEDOG,CRIMECAT IS AT 2M HELLO!?,70129.17845123934,2026-09-08T18:25:03
2026-09-08T18:25:34.813536+00:00,GrYWcHocTKmwcNSKpGd8pSgGBKY8zNxBAQSEUvGRpump,CRIMEDOG,CRIMECAT IS AT 2M HELLO!?,70129.17845123934,2026-09-08T18:25:03
2026-09-08T20:22:02.401832+00:00,AyyuVPQ4dHhB9GExPPYzQQG6SUunQcriggKTfPjzJxcb,SOLERO,Solero,18067.890465697765,2026-09-08T20:21:46
2026-09-08T20:22:02.401866+00:00,64VxjyMrjg9r3oCjE526P1guJDfGM2KFCK9MaUohhpoB,Neon,Neon,17644.98174883403,2026-09-08T20:21:15
2026-09-08T21:20:02.977176+00:00,4nZRd3uDagj4UcvSNiznN532XboQP7wWxBnRA1w5pump,WOFI,WOFI,11058.602173120888,2026-09-08T21:20:01
2026-09-09T00:32:38.998539+00:00,6VQaF7AGD8C74AJ4FyUNGY9qPTg835qmEa84QEk4pump,Topless,there is no top,69677.32616722045,2026-09-09T00:32:35
2026-09-09T00:32:38.998562+00:00,D4oN3WaBQxtZL3wjPNDjehqdLwakhPRydRrTMAfepump,Topless,there is no top,69650.91232375616,2026-09-09T00:32:31
2026-09-09T00:32:38.998569+00:00,BxmGV2yuvcNHw6zwfXmtdWN2e2FjA9KqnLXQDVubrmWe,clit,clitcoin,18006.745860511324,2026-09-09T00:32:29
2026-09-09T00:32:38.998576+00:00,9QXtzqrd7yGLbkBHFaaoBjJP1vZLYqyU4RQqNkk1pump,Topless,Topless,70028.63551274162,2026-09-09T00:32:20
2026-09-09T01:20:34.348299+00:00,8DuFdkRG9ZG1KqCXCGRHAjxLo8oXKWVzSB9EvAEnpump,NGGA,actually done right ,69508.0851626068,2026-09-09T01:20:16
2026-09-09T01:20:34.348320+00:00,CQPkuPFs41PHb7wSoBT9L86GUZuC4cyNnZtVmN8cpump,NGGA,actually done right ,69508.0851626068,2026-09-09T01:20:16
2026-09-09T01:20:34.348325+00:00,CVxkhGVaKAMsavtU5AJed6o7gtWnB9BHpGrddULppump,COPDRG,Copper Dragon,89081.17229628823,2026-09-09T01:20:15
2026-09-09T01:20:34.348329+00:00,7xk4aVAaWjNSj5z3DWbGYCp1Nv3KWn8Z5ygmRSMN59JN,STOCKLESS,STOCKLESS,17957.343170846285,2026-09-09T01:20:14
2026-09-09T02:22:37.990510+00:00,8UA2iia1MsYsvGvZrSXXkcE5rUyxJFF3nyCeCH9rHvv5,CC,Cashcow,17047.733189595292,2026-09-09T02:22:01
2026-09-09T02:22:37.990526+00:00,BgERMEYWc9ExrUgkZMiHdhFw5r3bUFfxjGDk3ajpump,LAPTOP,LAPTOP,196840.03384841615,2026-09-09T02:21:52
2026-09-09T03:22:19.057992+00:00,xHsoTzbFdCj4fR5NVrvH38SXBem6jWWWZ35G55yReCw,STREAM,Ponstream,26887.98226668374,2026-09-09T03:22:15
2026-09-09T03:22:19.058009+00:00,8q9hfsTDB5PsaqAu9iG9ine8enWuF6cYLxrq9fB8pump,Topless,gooner + stock,69634.33297076823,2026-09-09T03:22:14
2026-09-09T03:22:19.058014+00:00,RsLTPYoNdmHR5JGmcWQNZu9brVoQDagKdfCxkFWpump,BEAST,MrBeast,11027.178445838206,2026-09-09T03:22:13
2026-09-09T03:22:19.058017+00:00,HFheeypmP1u8JJZPunpjfrC8PRwST1Ux22GsWfGpump,NIKE,Just Do It,11025.792970286237,2026-09-09T03:21:50
2026-09-09T04:22:30.758961+00:00,Aw1V6vm3AVY1seSsAVwqCQB8MUGQgEZHjntV7vwLpump,fgsdfg,sdfdgds,5776.844122239035,2026-09-09T04:22:17
2026-09-09T04:22:30.758982+00:00,CR4fMtCuMoaqZ6WaaSkKHBGByrFipSAtjrQWfa8Vpump,dfsgdsfggf,dsfg,6735.477961192786,2026-09-09T04:21:49
2026-09-09T04:22:30.758989+00:00,BpJoiDaEPemqqt8Xrj4Eqht5pAWs2iz6jPbptd5Jfy2x,PUMP+,Pump Plus,18097.09803095201,2026-09-09T04:21:46
2026-09-09T05:21:46.531520+00:00,CDw5Xmqd7C61vc7eQQhqLPGMpcjJfS1zTwixBE4ypump,Share,Just buy one share of this asset,70350.85001705021,2026-09-09T05:21:25
2026-09-09T09:23:43.745735+00:00,72W7ZxSqJ2H8bZYht226o5bFNfukC8AxtMLPcYVaumN7,CRIMECAT,Crime Cat Gold,20923.63736150428,2026-09-09T09:23:22
2026-09-09T09:23:43.745752+00:00,4XHjcwL7w5Zy9ac6527YEEZ3SJ8jmwR8oJ6KtA9NdjM6,Apple苹果,iPhone苹果,13151.588753902772,2026-09-09T09:23:09
2026-09-09T12:27:51.821563+00:00,MqqX1XqjUUX6wFzyysgipiKpYnRfdeZHyTfmNiPpump,LAPTOP,LAPTOP,11230.695757005893,2026-09-09T12:27:17
2026-09-09T12:27:51.821580+00:00,9CUemZ45DX5cCdpjNvfC3GTP416tUpsbXj6AceCf6opW,BODEN,Hunter Boden,17815.387857651207,2026-09-09T12:27:16
2026-09-09T13:23:57.344615+00:00,AgBXu414C5CTVLaGn4MewGdajPPvTWvGjuiGM85aANn3,LIFE,Meme Life,17709.94665507339,2026-09-09T13:23:49
2026-09-09T13:23:57.344632+00:00,dsHXWJrDzTd9BHZ7iJmpmFd5zskv8WeCwb4GmqBpump,BNBCAT,BNBCatX,11224.61686264637,2026-09-09T13:23:43
2026-09-09T18:25:32.607880+00:00,5DqXiiBrs4ks4wAKnhJRpNJDcDCDa7hPBm2da652kSix,STONK,STONK,17876.90425267038,2026-09-09T18:25:24
2026-09-09T19:20:11.292731+00:00,7BGgodPXW5GYDkCiQ3V4eqJbrawsctdPE9ieWLx6fq7c,HORST,Horst Staley,17461.338589289004,2026-09-09T19:19:33
2026-09-09T20:22:19.182920+00:00,3nESmgWeDgNsje1pEdM4sMnwzKjskHPfCWN8pfVdpump,Oof,Oof,5253.215320875723,2026-09-09T20:22:05
2026-09-09T21:19:56.660838+00:00,6hhAVk9iW5pQfmPYc7GB6B51ehLcY7FH8Yj1ZvcNGpne,Fido,fYd0jxhubt7zlEb!,17295.09944581836,2026-09-09T21:19:48
2026-09-09T22:20:29.410753+00:00,7Kx1WS4YQaratR3tXYJWUsoDq168HjC7RCRGpNKVGDkk,baton,baton,17260.616303552117,2026-09-09T22:20:20
2026-09-09T22:20:29.410771+00:00,6rmS4fPgxXiVDofXxfKENcxnyJ4priwxtV3H7BrX9kKx,BATON,BATON,20071.469318714167,2026-09-09T22:20:06
2026-09-09T22:20:29.410775+00:00,BALBtgw4KEyUwVpeLy3iut9ZRD7yFuy6nbHfE9TYta1e,baton,baton,21280.348568557496,2026-09-09T22:19:57
2026-09-10T00:27:51.326259+00:00,DkTuU5uvYdxqnykbhsDFBpG3wm3edGbfM25uDNpbt2i2,STEP,Stepper CPU,20570.94470595584,2026-09-10T00:27:46
2026-09-10T01:20:31.270226+00:00,BJHkBysYxFpG2rHwNNanYM7JhCcotvZLpuQqHSiqpump,LUCKY,on google home page,51928.90454175632,2026-09-10T01:20:11
2026-09-10T02:22:43.575197+00:00,294jPQvSEBwuShvmKyYEMsd3ZjNB37ESpsyh3thbYKYz,baton,baton,111024.93988757778,2026-09-10T02:22:26
2026-09-10T02:22:43.575214+00:00,CHCxS7DmJmSWwWyN5yFkYqodLLAnQuJ4jD1BzQ1zpS8u,Collar,Blue Collar,17260.37383739991,2026-09-10T02:22:15
2026-09-10T02:22:43.575221+00:00,644jc1xRrr97b57SwbUMCFzrnNiMhnSEua5ZhN39vqVZ,Plumber,Plumber,23352.752103428524,2026-09-10T02:22:14
2026-09-10T03:22:52.027406+00:00,5XTHVic5nMEbpV5JVBYqw9E664mvdhoJpLXuTsq3htUs,Fly,Flyhard,17719.65180287558,2026-09-10T03:22:24
2026-09-10T04:22:40.420922+00:00,Hyrsj88HxSdxKiWRbKdvT9b95sFvWQzBmkT8aYLdbonk,Appledrg,Apple Dragon,80529.45497766385,2026-09-10T04:22:30
